ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GSE3982_NEUTROPHIL_VS_BCELL_UP	GSE3982_NEUTROPHIL_VS_BCELL_UP	1/2	47/4741	0.01973083354915406	0.04474934786497526	0.014775038033221647	HYAL1	1
IVANOVA_HEMATOPOIESIS_STEM_CELL	IVANOVA_HEMATOPOIESIS_STEM_CELL	1/2	47/4741	0.01973083354915406	0.04474934786497526	0.014775038033221647	HYAL1	1
PRC1_BMI_UP.V1_DN	PRC1_BMI_UP.V1_DN	1/2	47/4741	0.01973083354915406	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	GO_REGULATION_OF_REGULATED_SECRETORY_PATHWAY	1/2	48/4741	0.02014850255914602	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_UDP_GLYCOSYLTRANSFERASE_ACTIVITY	GO_UDP_GLYCOSYLTRANSFERASE_ACTIVITY	1/2	48/4741	0.02014850255914602	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE28237_FOLLICULAR_VS_LATE_GC_BCELL_UP	GSE28237_FOLLICULAR_VS_LATE_GC_BCELL_UP	1/2	48/4741	0.02014850255914602	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN	GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN	1/2	48/4741	0.02014850255914602	0.04474934786497526	0.014775038033221647	HYAL3	1
KEGG_LYSOSOME	KEGG_LYSOSOME	1/2	48/4741	0.02014850255914602	0.04474934786497526	0.014775038033221647	HYAL1	1
MTOR_UP.V1_DN	MTOR_UP.V1_DN	1/2	48/4741	0.02014850255914602	0.04474934786497526	0.014775038033221647	HYAL3	1
PRC2_EZH2_UP.V1_UP	PRC2_EZH2_UP.V1_UP	1/2	49/4741	0.02056608257084025	0.04474934786497526	0.014775038033221647	HYAL3	1
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN	PURBEY_TARGETS_OF_CTBP1_AND_SATB1_DN	1/2	49/4741	0.02056608257084025	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	GO_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	1/2	50/4741	0.020983573584237525	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE19512_NAUTRAL_VS_INDUCED_TREG_UP	GSE19512_NAUTRAL_VS_INDUCED_TREG_UP	1/2	50/4741	0.020983573584237525	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE2585_THYMIC_DC_VS_MTEC_UP	GSE2585_THYMIC_DC_VS_MTEC_UP	1/2	50/4741	0.020983573584237525	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_UP	GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_UP	1/2	50/4741	0.020983573584237525	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	GSE22935_24H_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	1/2	51/4741	0.021400975599336736	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE41978_ID2_KO_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	GSE41978_ID2_KO_VS_ID2_KO_AND_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	1/2	51/4741	0.021400975599336736	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_SKELETAL_SYSTEM_MORPHOGENESIS	GO_SKELETAL_SYSTEM_MORPHOGENESIS	1/2	52/4741	0.02181828861613877	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_UP	GSE17301_ACD3_ACD28_VS_ACD3_ACD28_AND_IFNA2_STIM_CD8_TCELL_UP	1/2	52/4741	0.02181828861613877	0.04474934786497526	0.014775038033221647	HYAL3	1
MODULE_342	MODULE_342	1/2	52/4741	0.02181828861613877	0.04474934786497526	0.014775038033221647	HYAL1	1
ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	ZHONG_RESPONSE_TO_AZACITIDINE_AND_TSA_UP	1/2	52/4741	0.02181828861613877	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE41978_KLRG1_HIGH_VS_LOW_EFFECTOR_CD8_TCELL_UP	GSE41978_KLRG1_HIGH_VS_LOW_EFFECTOR_CD8_TCELL_UP	1/2	53/4741	0.022235512634643295	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_6H_UP	1/2	53/4741	0.022235512634643295	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_DN	GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_6H_IFNA_STIM_DN	1/2	54/4741	0.02265264765485031	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE29949_MICROGLIA_VS_DC_BRAIN_UP	GSE29949_MICROGLIA_VS_DC_BRAIN_UP	1/2	54/4741	0.02265264765485031	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE40685_NAIVE_CD4_TCELL_VS_FOXP3_KO_TREG_PRECURSOR_DN	GSE40685_NAIVE_CD4_TCELL_VS_FOXP3_KO_TREG_PRECURSOR_DN	1/2	54/4741	0.02265264765485031	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_CELL_CYCLE_G1_S_PHASE_TRANSITION	GO_CELL_CYCLE_G1_S_PHASE_TRANSITION	1/2	55/4741	0.02306969367676004	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_VACUOLAR_LUMEN	GO_VACUOLAR_LUMEN	1/2	55/4741	0.02306969367676004	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE16385_UNTREATED_VS_12H_IL4_TREATED_MACROPHAGE_UP	GSE16385_UNTREATED_VS_12H_IL4_TREATED_MACROPHAGE_UP	1/2	55/4741	0.02306969367676004	0.04474934786497526	0.014775038033221647	HYAL3	1
LEE_LIVER_CANCER_SURVIVAL_UP	LEE_LIVER_CANCER_SURVIVAL_UP	1/2	55/4741	0.02306969367676004	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS	GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS	1/2	56/4741	0.023486650700372036	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_NEGATIVE_REGULATION_OF_GROWTH	GO_NEGATIVE_REGULATION_OF_GROWTH	1/2	56/4741	0.023486650700372036	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	GSE40666_WT_VS_STAT1_KO_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	1/2	56/4741	0.023486650700372036	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE13306_RA_VS_UNTREATED_TREG_UP	GSE13306_RA_VS_UNTREATED_TREG_UP	1/2	57/4741	0.023903518725686856	0.04474934786497526	0.014775038033221647	HYAL3	1
GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_UP	GSE34179_THPOK_KO_VS_WT_VA14I_NKTCELL_UP	1/2	57/4741	0.023903518725686856	0.04474934786497526	0.014775038033221647	HYAL3	1
GATAAGR_GATA_C	GATAAGR_GATA_C	1/2	58/4741	0.024320297752703945	0.04474934786497526	0.014775038033221647	HYAL3	1
GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	1/2	58/4741	0.024320297752703945	0.04474934786497526	0.014775038033221647	HYAL1	1
GO_SEX_DIFFERENTIATION	GO_SEX_DIFFERENTIATION	1/2	58/4741	0.024320297752703945	0.04474934786497526	0.014775038033221647	HYAL3	1
MTOR_UP.N4.V1_UP	MTOR_UP.N4.V1_UP	1/2	58/4741	0.024320297752703945	0.04474934786497526	0.014775038033221647	HYAL3	1
SREBP_Q3	SREBP_Q3	1/2	58/4741	0.024320297752703945	0.04474934786497526	0.014775038033221647	HYAL1	1
GSE40666_NAIVE_VS_EFFECTOR_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	GSE40666_NAIVE_VS_EFFECTOR_CD8_TCELL_WITH_IFNA_STIM_90MIN_UP	1/2	60/4741	0.02515358881184615	0.04601963407621853	0.01519445257174917	HYAL3	1
GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY7_UP	GSE24634_IL4_VS_CTRL_TREATED_NAIVE_CD4_TCELL_DAY7_UP	1/2	61/4741	0.025570100843971044	0.04648700382583862	0.015348765565249101	HYAL3	1
GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	GO_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	1/2	62/4741	0.025986523877797985	0.04648700382583862	0.015348765565249101	HYAL1	1
GO_REGULATION_OF_EXOCYTOSIS	GO_REGULATION_OF_EXOCYTOSIS	1/2	62/4741	0.025986523877797985	0.04648700382583862	0.015348765565249101	HYAL3	1
GSE41978_WT_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	GSE41978_WT_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	1/2	62/4741	0.025986523877797985	0.04648700382583862	0.015348765565249101	HYAL3	1
GO_EMBRYONIC_ORGAN_MORPHOGENESIS	GO_EMBRYONIC_ORGAN_MORPHOGENESIS	1/2	63/4741	0.026402857913328193	0.04671274861588834	0.01542330045833515	HYAL1	1
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_UP	GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_UP	1/2	63/4741	0.026402857913328193	0.04671274861588834	0.01542330045833515	HYAL3	1
GO_POSITIVE_REGULATION_OF_GROWTH	GO_POSITIVE_REGULATION_OF_GROWTH	1/2	64/4741	0.02681910295056067	0.047149211799019326	0.01556740893004561	HYAL1	1
GO_TRANSFERASE_ACTIVITY_TRANSFERRING_HEXOSYL_GROUPS	GO_TRANSFERASE_ACTIVITY_TRANSFERRING_HEXOSYL_GROUPS	1/2	65/4741	0.027235258989495637	0.047149211799019326	0.01556740893004561	HYAL1	1
GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_UP	GSE17580_UNINFECTED_VS_S_MANSONI_INF_TREG_UP	1/2	65/4741	0.027235258989495637	0.047149211799019326	0.01556740893004561	HYAL3	1
GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	GSE41978_ID2_KO_VS_BIM_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	1/2	65/4741	0.027235258989495637	0.047149211799019326	0.01556740893004561	HYAL1	1
GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	GO_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	1/2	66/4741	0.027651326030133094	0.04761351327113827	0.01572070886036275	HYAL1	1
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	1/2	67/4741	0.02806730407247293	0.04781836990125018	0.01578834704160271	HYAL1	1
GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_UP	GSE22611_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_2H_UP	1/2	67/4741	0.02806730407247293	0.04781836990125018	0.01578834704160271	HYAL3	1
REACTOME_DISEASES_OF_METABOLISM	REACTOME_DISEASES_OF_METABOLISM	1/2	68/4741	0.028483193116515704	0.048018786301141654	0.01585451917755903	HYAL1	1
SREBP1_Q6	SREBP1_Q6	1/2	68/4741	0.028483193116515704	0.048018786301141654	0.01585451917755903	HYAL1	1
GSE19198_1H_VS_24H_IL21_TREATED_TCELL_DN	GSE19198_1H_VS_24H_IL21_TREATED_TCELL_DN	1/2	70/4741	0.029314704209708276	0.04890847023588634	0.016148269021982745	HYAL3	1
KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	KAAB_HEART_ATRIUM_VS_VENTRICLE_DN	1/2	70/4741	0.029314704209708276	0.04890847023588634	0.016148269021982745	HYAL1	1
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	1/2	71/4741	0.029730326258858852	0.049346211625528616	0.016292799523303005	HYAL1	1
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	3/3	10/4741	6.760790691395867e-9	2.582622044113221e-6	9.180442096737546e-7	HYAL1/HYAL3/SPAM1	3
GO_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS	GO_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS	3/3	23/4741	9.977800262051755e-8	1.9057598500518853e-5	6.774401230550928e-6	HYAL1/HYAL3/SPAM1	3
GO_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	GO_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	3/3	30/4741	2.2874008505889358e-7	2.9126237497499113e-5	1.0353498586876235e-5	HYAL1/HYAL3/SPAM1	3
NABA_ECM_REGULATORS	NABA_ECM_REGULATORS	3/3	59/4741	1.83155453822157e-6	1.7491345840015994e-4	6.217645669225856e-5	HYAL1/HYAL3/SPAM1	3
GO_HYALURONAN_METABOLIC_PROCESS	GO_HYALURONAN_METABOLIC_PROCESS	2/3	15/4741	2.798319437129969e-5	0.0017815967083060803	6.333038726136246e-4	HYAL1/HYAL3	2
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	2/3	15/4741	2.798319437129969e-5	0.0017815967083060803	6.333038726136246e-4	HYAL1/HYAL3	2
GO_AMINOGLYCAN_CATABOLIC_PROCESS	GO_AMINOGLYCAN_CATABOLIC_PROCESS	2/3	21/4741	5.591906320775956e-5	0.0027769882660998203	9.87135536861055e-4	HYAL1/HYAL3	2
GO_CARBOHYDRATE_METABOLIC_PROCESS	GO_CARBOHYDRATE_METABOLIC_PROCESS	3/3	185/4741	5.849323426350858e-5	0.0027769882660998203	9.87135536861055e-4	HYAL1/HYAL3/SPAM1	3
NABA_MATRISOME_ASSOCIATED	NABA_MATRISOME_ASSOCIATED	3/3	192/4741	6.542642511753504e-5	0.0027769882660998203	9.87135536861055e-4	HYAL1/HYAL3/SPAM1	3
GO_CELLULAR_RESPONSE_TO_UV	GO_CELLULAR_RESPONSE_TO_UV	2/3	24/4741	7.346252629301791e-5	0.0028062685043932843	9.975437780841377e-4	HYAL1/HYAL3	2
NABA_MATRISOME	NABA_MATRISOME	3/3	242/4741	1.3143427823452983e-4	0.004381535840251633	0.0015575037844928648	HYAL1/HYAL3/SPAM1	3
GO_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	GO_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	2/3	33/4741	1.4035852194717264e-4	0.004381535840251633	0.0015575037844928648	HYAL1/HYAL3	2
GO_SINGLE_FERTILIZATION	GO_SINGLE_FERTILIZATION	2/3	34/4741	1.491098584378828e-4	0.004381535840251633	0.0015575037844928648	HYAL3/SPAM1	2
GO_ENTRY_INTO_HOST	GO_ENTRY_INTO_HOST	2/3	37/4741	1.76943075935678e-4	0.004755819580783158	0.001690550360763371	HYAL1/HYAL3	2
GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	2/3	38/4741	1.8674684217734916e-4	0.004755819580783158	0.001690550360763371	HYAL1/HYAL3	2
GO_FERTILIZATION	GO_FERTILIZATION	2/3	41/4741	2.1773464461175e-4	0.005136530141862454	0.0018258814778182877	HYAL3/SPAM1	2
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	2/3	42/4741	2.2858903772686315e-4	0.005136530141862454	0.0018258814778182877	HYAL1/HYAL3	2
GO_RESPONSE_TO_UV	GO_RESPONSE_TO_UV	2/3	44/4741	2.5108483633349134e-4	0.005328578193299649	0.0018941487653228292	HYAL1/HYAL3	2
GO_CARTILAGE_DEVELOPMENT	GO_CARTILAGE_DEVELOPMENT	2/3	50/4741	3.248602182157535e-4	0.005909362064686564	0.00210059990725976	HYAL1/HYAL3	2
GO_CELLULAR_RESPONSE_TO_RADIATION	GO_CELLULAR_RESPONSE_TO_RADIATION	2/3	50/4741	3.248602182157535e-4	0.005909362064686564	0.00210059990725976	HYAL1/HYAL3	2
GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_UP	GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_UP	2/3	50/4741	3.248602182157535e-4	0.005909362064686564	0.00210059990725976	HYAL3/SPAM1	2
GO_AMINOGLYCAN_METABOLIC_PROCESS	GO_AMINOGLYCAN_METABOLIC_PROCESS	2/3	55/4741	3.9353125946593466e-4	0.006777155822150474	0.0024090744035751206	HYAL1/HYAL3	2
GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	2/3	56/4741	4.0804864897764636e-4	0.006777155822150474	0.0024090744035751206	HYAL1/HYAL3	2
GO_INTERACTION_WITH_HOST	GO_INTERACTION_WITH_HOST	2/3	62/4741	5.00625789772681e-4	0.007968293820548507	0.0028324880210822746	HYAL1/HYAL3	2
GO_CONNECTIVE_TISSUE_DEVELOPMENT	GO_CONNECTIVE_TISSUE_DEVELOPMENT	2/3	67/4741	5.849277791013689e-4	0.008937696464668916	0.0031770814106979613	HYAL1/HYAL3	2
GO_RESPONSE_TO_INTERLEUKIN_1	GO_RESPONSE_TO_INTERLEUKIN_1	2/3	70/4741	6.386245704088672e-4	0.009382868688314895	0.0033353267037548127	HYAL1/HYAL3	2
GO_ORGANIC_ACID_CATABOLIC_PROCESS	GO_ORGANIC_ACID_CATABOLIC_PROCESS	2/3	82/4741	8.767111105590802e-4	0.01225443014687784	0.004356080156922682	HYAL1/HYAL3	2
GO_RESPONSE_TO_LIGHT_STIMULUS	GO_RESPONSE_TO_LIGHT_STIMULUS	2/3	83/4741	8.982304819701034e-4	0.01225443014687784	0.004356080156922682	HYAL1/HYAL3	2
GO_RESPONSE_TO_VIRUS	GO_RESPONSE_TO_VIRUS	2/3	88/4741	0.0010096914126049648	0.013150421621039571	0.00467457809069745	HYAL1/HYAL3	2
REACTOME_METABOLISM_OF_CARBOHYDRATES	REACTOME_METABOLISM_OF_CARBOHYDRATES	2/3	89/4741	0.0010327556246889716	0.013150421621039571	0.00467457809069745	HYAL1/HYAL3	2
GO_RESPONSE_TO_ANTIBIOTIC	GO_RESPONSE_TO_ANTIBIOTIC	2/3	92/4741	0.0011034902846178557	0.013597848023355511	0.004833624676254783	HYAL1/HYAL3	2
GO_VIRAL_LIFE_CYCLE	GO_VIRAL_LIFE_CYCLE	2/3	95/4741	0.0011765356137852926	0.01404489388956193	0.004992535992707327	HYAL1/HYAL3	2
GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	GO_CELLULAR_RESPONSE_TO_ABIOTIC_STIMULUS	2/3	98/4741	0.0012518885698354694	0.014491558596277253	0.00515131181846174	HYAL1/HYAL3	2
GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	GO_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	2/3	115/4741	0.0017223303025071135	0.019350887516403452	0.006878656626112001	HYAL1/HYAL3	2
GO_RESPONSE_TO_RADIATION	GO_RESPONSE_TO_RADIATION	2/3	127/4741	0.002098661490714988	0.022905391127232156	0.008142175407585968	HYAL1/HYAL3	2
chr3p21	chr3p21	2/3	133/4741	0.002300490304766704	0.023751008011375162	0.008442766694591887	HYAL1/HYAL3	2
GO_SKELETAL_SYSTEM_DEVELOPMENT	GO_SKELETAL_SYSTEM_DEVELOPMENT	2/3	133/4741	0.002300490304766704	0.023751008011375162	0.008442766694591887	HYAL1/HYAL3	2
GO_SMALL_MOLECULE_CATABOLIC_PROCESS	GO_SMALL_MOLECULE_CATABOLIC_PROCESS	2/3	137/4741	0.0024400867729231115	0.024529293348858647	0.008719423648395607	HYAL1/HYAL3	2
GO_SEXUAL_REPRODUCTION	GO_SEXUAL_REPRODUCTION	2/3	188/4741	0.004570433666992011	0.04476681181515252	0.015913250824344652	HYAL3/SPAM1	2
GO_MULTICELLULAR_ORGANISM_REPRODUCTION	GO_MULTICELLULAR_ORGANISM_REPRODUCTION	2/3	196/4741	0.0049630248948522235	0.04739688774583874	0.016848163458840444	HYAL3/SPAM1	2
KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	KEGG_GLYCOSAMINOGLYCAN_DEGRADATION	3/3	10/4741	6.760790691395867e-9	2.582622044113221e-6	9.180442096737546e-7	HYAL3/HYAL1/SPAM1	3
GO_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS	GO_HYDROLASE_ACTIVITY_HYDROLYZING_O_GLYCOSYL_COMPOUNDS	3/3	23/4741	9.977800262051755e-8	1.9057598500518853e-5	6.774401230550928e-6	HYAL3/HYAL1/SPAM1	3
GO_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	GO_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	3/3	30/4741	2.2874008505889358e-7	2.9126237497499113e-5	1.0353498586876235e-5	HYAL3/HYAL1/SPAM1	3
NABA_ECM_REGULATORS	NABA_ECM_REGULATORS	3/3	59/4741	1.83155453822157e-6	1.7491345840015994e-4	6.217645669225856e-5	HYAL3/HYAL1/SPAM1	3
GO_HYALURONAN_METABOLIC_PROCESS	GO_HYALURONAN_METABOLIC_PROCESS	2/3	15/4741	2.798319437129969e-5	0.0017815967083060803	6.333038726136246e-4	HYAL3/HYAL1	2
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	2/3	15/4741	2.798319437129969e-5	0.0017815967083060803	6.333038726136246e-4	HYAL3/HYAL1	2
GO_AMINOGLYCAN_CATABOLIC_PROCESS	GO_AMINOGLYCAN_CATABOLIC_PROCESS	2/3	21/4741	5.591906320775956e-5	0.0027769882660998203	9.87135536861055e-4	HYAL3/HYAL1	2
GO_CARBOHYDRATE_METABOLIC_PROCESS	GO_CARBOHYDRATE_METABOLIC_PROCESS	3/3	185/4741	5.849323426350858e-5	0.0027769882660998203	9.87135536861055e-4	HYAL3/HYAL1/SPAM1	3
NABA_MATRISOME_ASSOCIATED	NABA_MATRISOME_ASSOCIATED	3/3	192/4741	6.542642511753504e-5	0.0027769882660998203	9.87135536861055e-4	HYAL3/HYAL1/SPAM1	3
GO_CELLULAR_RESPONSE_TO_UV	GO_CELLULAR_RESPONSE_TO_UV	2/3	24/4741	7.346252629301791e-5	0.0028062685043932843	9.975437780841377e-4	HYAL3/HYAL1	2
NABA_MATRISOME	NABA_MATRISOME	3/3	242/4741	1.3143427823452983e-4	0.004381535840251633	0.0015575037844928648	HYAL3/HYAL1/SPAM1	3
GO_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	GO_CELLULAR_RESPONSE_TO_LIGHT_STIMULUS	2/3	33/4741	1.4035852194717264e-4	0.004381535840251633	0.0015575037844928648	HYAL3/HYAL1	2
GO_SINGLE_FERTILIZATION	GO_SINGLE_FERTILIZATION	2/3	34/4741	1.491098584378828e-4	0.004381535840251633	0.0015575037844928648	HYAL3/SPAM1	2
GO_ENTRY_INTO_HOST	GO_ENTRY_INTO_HOST	2/3	37/4741	1.76943075935678e-4	0.004755819580783158	0.001690550360763371	HYAL3/HYAL1	2
GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	GO_MUCOPOLYSACCHARIDE_METABOLIC_PROCESS	2/3	38/4741	1.8674684217734916e-4	0.004755819580783158	0.001690550360763371	HYAL3/HYAL1	2
GO_FERTILIZATION	GO_FERTILIZATION	2/3	41/4741	2.1773464461175e-4	0.005136530141862454	0.0018258814778182877	HYAL3/SPAM1	2
REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_GLYCOSAMINOGLYCAN_METABOLISM	2/3	42/4741	2.2858903772686315e-4	0.005136530141862454	0.0018258814778182877	HYAL3/HYAL1	2
GO_RESPONSE_TO_UV	GO_RESPONSE_TO_UV	2/3	44/4741	2.5108483633349134e-4	0.005328578193299649	0.0018941487653228292	HYAL3/HYAL1	2
GO_CARTILAGE_DEVELOPMENT	GO_CARTILAGE_DEVELOPMENT	2/3	50/4741	3.248602182157535e-4	0.005909362064686564	0.00210059990725976	HYAL3/HYAL1	2
GO_CELLULAR_RESPONSE_TO_RADIATION	GO_CELLULAR_RESPONSE_TO_RADIATION	2/3	50/4741	3.248602182157535e-4	0.005909362064686564	0.00210059990725976	HYAL3/HYAL1	2
GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_UP	GSE28737_WT_VS_BCL6_HET_FOLLICULAR_BCELL_UP	2/3	50/4741	3.248602182157535e-4	0.005909362064686564	0.00210059990725976	HYAL3/SPAM1	2
GO_AMINOGLYCAN_METABOLIC_PROCESS	GO_AMINOGLYCAN_METABOLIC_PROCESS	2/3	55/4741	3.9353125946593466e-4	0.006777155822150474	0.0024090744035751206	HYAL3/HYAL1	2
GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	GO_CARBOHYDRATE_DERIVATIVE_CATABOLIC_PROCESS	2/3	56/4741	4.0804864897764636e-4	0.006777155822150474	0.0024090744035751206	HYAL3/HYAL1	2
GO_INTERACTION_WITH_HOST	GO_INTERACTION_WITH_HOST	2/3	62/4741	5.00625789772681e-4	0.007968293820548507	0.0028324880210822746	HYAL3/HYAL1	2
GO_CONNECTIVE_TISSUE_DEVELOPMENT	GO_CONNECTIVE_TISSUE_DEVELOPMENT	2/3	67/4741	5.849277791013689e-4	0.008937696464668916	0.0031770814106979613	HYAL3/HYAL1	2
GO_RESPONSE_TO_INTERLEUKIN_1	GO_RESPONSE_TO_INTERLEUKIN_1	2/3	70/4741	6.386245704088672e-4	0.009382868688314895	0.0033353267037548127	HYAL3/HYAL1	2
GO_ORGANIC_ACID_CATABOLIC_PROCESS	GO_ORGANIC_ACID_CATABOLIC_PROCESS	2/3	82/4741	8.767111105590802e-4	0.01225443014687784	0.004356080156922682	HYAL3/HYAL1	2
GO_RESPONSE_TO_LIGHT_STIMULUS	GO_RESPONSE_TO_LIGHT_STIMULUS	2/3	83/4741	8.982304819701034e-4	0.01225443014687784	0.004356080156922682	HYAL3/HYAL1	2
GO_RESPONSE_TO_VIRUS	GO_RESPONSE_TO_VIRUS	2/3	88/4741	0.0010096914126049648	0.013150421621039571	0.00467457809069745	HYAL3/HYAL1	2
REACTOME_METABOLISM_OF_CARBOHYDRATES	REACTOME_METABOLISM_OF_CARBOHYDRATES	2/3	89/4741	0.0010327556246889716	0.013150421621039571	0.00467457809069745	HYAL3/HYAL1	2
